utterance_idx,context,prompt,utterance,emotion
2,embarrassed,"Last week was so hectic. One day, I left the house in my pajamas and did not realize it until my daughter pointed it out when I came into her school to drop off her project.","I hear you! Life is SO busy, never enough hours in the day!",neutral
3,embarrassed,"Last week was so hectic. One day, I left the house in my pajamas and did not realize it until my daughter pointed it out when I came into her school to drop off her project.","To top it off, when I got to the school my daughter pointed out that I still had my pajamas on! It was so hectic that I forgot to get dressed!",happy
4,embarrassed,"Last week was so hectic. One day, I left the house in my pajamas and did not realize it until my daughter pointed it out when I came into her school to drop off her project.","Oh lol! It's ok, you are a mom and it's the hardest job EVER and very thankless. You are doing good",happy
1,embarrassed,There is nothing worse than not having any clothes clean for work. I had to wear my yoga pants since I forgot to do laundry.,The worst think is when I do not have any clean clothes for work. The other day I had to wear my yoga pants because I forgot to do the laundry.,sad
2,embarrassed,There is nothing worse than not having any clothes clean for work. I had to wear my yoga pants since I forgot to do laundry.,Wow. You can wear yoga pants to work? I'd like that dress code!,happy
3,embarrassed,There is nothing worse than not having any clothes clean for work. I had to wear my yoga pants since I forgot to do laundry.,Yeah it is a telephone job so we have a relaxed dress code. But I don't like showing up with such revealing pants.,neutral
4,embarrassed,There is nothing worse than not having any clothes clean for work. I had to wear my yoga pants since I forgot to do laundry.,Ah I'm glad that's over for you then. Now you're less likely to forget doing laundry again.,happy
1,embarrassed,"I was chatting with this girl who I thought liked me, but she thought she was testing my friend.","I was chatting with this girl who I thought liked me, but she thought she was texting my friend.",happy
2,embarrassed,"I was chatting with this girl who I thought liked me, but she thought she was testing my friend.",What happened? Did you ask her to go out on a date?,neutral
3,embarrassed,"I was chatting with this girl who I thought liked me, but she thought she was testing my friend.","Nah. When she said my friend's name, I told her she was texting the wrong person.",sad
4,embarrassed,"I was chatting with this girl who I thought liked me, but she thought she was testing my friend.","Yeah, that happens all the time with me. Well, actually, it doesn't, since I can't text because I wear Hulk Hands all the time. I just smash things.",happy
1,embarrassed,"I once kept a deathnote book in which I wrote down how my friends died from the anime deathnote. When my parents found it, they thought I was a sociopath.",I once kept a notebook in which I wrote down how my friends would die.,sad
2,embarrassed,"I once kept a deathnote book in which I wrote down how my friends died from the anime deathnote. When my parents found it, they thought I was a sociopath.",Wow. You were either very imaginative or upset.,happy
3,embarrassed,"I once kept a deathnote book in which I wrote down how my friends died from the anime deathnote. When my parents found it, they thought I was a sociopath.","Actually, it's a concept from the anime deathnote. Anyway, I was only 12 and copying a TV show, but my parents found it and thought I was troubled!",sad
4,embarrassed,"I once kept a deathnote book in which I wrote down how my friends died from the anime deathnote. When my parents found it, they thought I was a sociopath.","Thought that reminded me of Death Note, but I think L only focused on criminals.",sad
1,embarrassed,None of my friends liked the joke I made last night. I felt quite sheepish.,None of my friends laughed at the joke I made yesterday.,happy
2,embarrassed,None of my friends liked the joke I made last night. I felt quite sheepish.,"Oh no, is that a bad joke?",sad
3,embarrassed,None of my friends liked the joke I made last night. I felt quite sheepish.,It was indeed. I never felt so embarrassed in my life. I knew I shouldn't have told it then.,sad
4,embarrassed,None of my friends liked the joke I made last night. I felt quite sheepish.,Don't feel so! Forgive them,happy
1,embarrassed,i tripped in public the other day,i tripped in public the other day which sucked,sad
2,embarrassed,i tripped in public the other day,Hope you are doing okay.,happy
3,embarrassed,i tripped in public the other day,yea i was just super embarrassed tho,happy
4,embarrassed,i tripped in public the other day,Luckily not too many people saw you fall!,happy
1,embarrassed,i tripped in public the other day,i tripped in public the other day which sucked,sad
2,embarrassed,i tripped in public the other day,"that sucks, yeah.. did you hurt yourself/",sad
3,embarrassed,i tripped in public the other day,no but i was quite ashamed to do that in front of so many people,sad
4,embarrassed,i tripped in public the other day,"Well, true.. but it happens to the best of us, dont worry buddy",happy
1,embarrassed,My socks always smell.,My socks always smell bad.,sad
2,embarrassed,My socks always smell.,"That makes sense, since your feet are likely gonna smell too.",neutral
3,embarrassed,My socks always smell.,I try to keep them nice but i do not know what else to do.,happy
4,embarrassed,My socks always smell.,I guess just take a spare pair with you!,neutral
1,embarrassed,I was young and dumb so I really liked this girl in my class. Because of this I decided to ask her out over Facebook and her friends were with her and saw that I did that.,"I was so dumb because when I liked this girl way back when, I asked her out over Facebook.",sad
2,embarrassed,I was young and dumb so I really liked this girl in my class. Because of this I decided to ask her out over Facebook and her friends were with her and saw that I did that.,I think in person would have been better!,happy
3,embarrassed,I was young and dumb so I really liked this girl in my class. Because of this I decided to ask her out over Facebook and her friends were with her and saw that I did that.,"Definitely, but I was way too scared to do that. The worst part was that she was with friends and they all saw that I asked her out.",sad
4,embarrassed,I was young and dumb so I really liked this girl in my class. Because of this I decided to ask her out over Facebook and her friends were with her and saw that I did that.,Sometimes things are much better face to face.,happy
1,embarrassed,I get embarrassed very easily.,I get embarrassed very easily,neutral
2,embarrassed,I get embarrassed very easily.,Give me an example of something that happened then.,neutral
3,embarrassed,I get embarrassed very easily.,"Theres loads. Its just being around people. You see, I'm a very shy person and have always been. For example when somebody laughs, that triggers it.",happy
4,embarrassed,I get embarrassed very easily.,"I know what you mean, I'm really really shy too.",sad
1,embarrassed,My pants had a tear,I was climbing the steers,neutral
2,embarrassed,My pants had a tear,really? what happened afterwards?,neutral
3,embarrassed,My pants had a tear,My walk become awkward,sad
4,embarrassed,My pants had a tear,I hope you didn't hurt yourself,happy
5,embarrassed,My pants had a tear,No. Thanks,happy
1,embarrassed,I was pretty ashamed when my mom got arrested.,I was ashamed when my mom got arrested,sad
2,embarrassed,I was pretty ashamed when my mom got arrested.,"Oh my, why was she arrested?",sad
3,embarrassed,I was pretty ashamed when my mom got arrested.,She was drinking,neutral
4,embarrassed,I was pretty ashamed when my mom got arrested.,You shouldnt feel ashamed of your moms action. It was not your fault.,happy
1,embarrassed,when i forgot who someone was when they said hello,The other day some stranger approached me and started talking to me like they knew me.,happy
2,embarrassed,when i forgot who someone was when they said hello,What did you do,neutral
3,embarrassed,when i forgot who someone was when they said hello,felt extremely stupid because i had no idea who they were.,sad
4,embarrassed,when i forgot who someone was when they said hello,"Oh well, its over now",happy
1,embarrassed,I poured way to much vodka in my drink last night. I gagged u front of everyone.,I poured too much vodka in my drink last night,neutral
2,embarrassed,I poured way to much vodka in my drink last night. I gagged u front of everyone.,How is that feeling today?,happy
3,embarrassed,I poured way to much vodka in my drink last night. I gagged u front of everyone.,INot good now and bad last night I gagged on the first sip. In front of everyone,sad
4,embarrassed,I poured way to much vodka in my drink last night. I gagged u front of everyone.,"That is okay, everyone knows it is nasty anyways",sad
5,embarrassed,I poured way to much vodka in my drink last night. I gagged u front of everyone.,That is true,happy
1,embarrassed,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing.",When I first started working out I dropped a weight on my foot!,neutral
2,embarrassed,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing.",Oh no. That had to be painful,sad
3,embarrassed,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing.",It was more painful to my ego!,sad
4,embarrassed,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing.",I know how you feel. At least its not on youtube,neutral
5,embarrassed,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing.",That is so true. I love those funny youtube videos of people working out.,happy
6,embarrassed,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing.",and epically failing lol,sad
7,embarrassed,"When I first started working out at the gym, I dropped a weight on my foot. It was so embarrassing.",Yes! I've seen a few like that at my gym.,happy
1,embarrassed,I'm really ashamed that i've gotten so far behind on my bills.,I've been feeling really bad about how far I've gotten behind on my bills.,sad
2,embarrassed,I'm really ashamed that i've gotten so far behind on my bills.,Im sorry! Are you going to be ok?,happy
3,embarrassed,I'm really ashamed that i've gotten so far behind on my bills.,I don't know. I'm losing sleep over it and nervous every day. I may get evicted.,neutral
4,embarrassed,I'm really ashamed that i've gotten so far behind on my bills.,I bet. It stinks that that is happening to you,sad
1,embarrassed,I spilled my drink all over the table and myself TWICE at a restaurant.,I was at dinner the other night and spilled my drink all over myself.,neutral
2,embarrassed,I spilled my drink all over the table and myself TWICE at a restaurant.,That's no good! Did it stain your clothes?,happy
3,embarrassed,I spilled my drink all over the table and myself TWICE at a restaurant.,"no, it was a clear drink. But get this: I did it AGAIN after they brought me a new one!!",happy
4,embarrassed,I spilled my drink all over the table and myself TWICE at a restaurant.,"Oh wow, it sounds like you were just really unlucky that night.",happy
1,embarrassed,I walked to school one day. When I walked in I had two different shoes on,I walked to school one day.,neutral
2,embarrassed,I walked to school one day. When I walked in I had two different shoes on,Did your car break down?  I always hate when unexpected things come up.,sad
3,embarrassed,I walked to school one day. When I walked in I had two different shoes on,"No worse, I walked in with two different shoes on",sad
4,embarrassed,I walked to school one day. When I walked in I had two different shoes on,Ouch.  I bet that was uncomfortable.,sad
1,embarrassed,I've been living in a state of being self conscious about myself for years.,I've been self conscious for a few years about myself.,neutral
2,embarrassed,I've been living in a state of being self conscious about myself for years.,"Im sorry to hear that. I think everyone feels that way to a certain degree, even if it is more for some and less for others.",happy
3,embarrassed,I've been living in a state of being self conscious about myself for years.,"Yes, I suppose that's true. But I feel that mine is somewhat worse.",sad
4,embarrassed,I've been living in a state of being self conscious about myself for years.,"I understand, that can be hard to deal with! Have you tried anything new regarding what it is that you are self conscious about?",sad
1,embarrassed,"I once had to have teeth pulled, and I was given some crazy pill to take before coming to the appoinment because I hate dentists, and it made me act all funny. My mom video taped it and it is so funny but like stinks people saw me acting like a hooligan!","I once had to have teeth pulled, and I was given some crazy pill to take before coming to the appoinment because I hate dentists, and it made me act all funny. My mom video taped it and it is so funny but like stinks people saw me acting like a hooligan!",happy
2,embarrassed,"I once had to have teeth pulled, and I was given some crazy pill to take before coming to the appoinment because I hate dentists, and it made me act all funny. My mom video taped it and it is so funny but like stinks people saw me acting like a hooligan!","oh wow, i hate when people record those type of videos. It's really not funny to me and very inconsiderate of that person! How embrassing!",sad
3,embarrassed,"I once had to have teeth pulled, and I was given some crazy pill to take before coming to the appoinment because I hate dentists, and it made me act all funny. My mom video taped it and it is so funny but like stinks people saw me acting like a hooligan!","Yes it was! However, I cannot honestly say that I wouldn't do it to them. I certainly would not post it anywhere but I could see myself filming it",happy
4,embarrassed,"I once had to have teeth pulled, and I was given some crazy pill to take before coming to the appoinment because I hate dentists, and it made me act all funny. My mom video taped it and it is so funny but like stinks people saw me acting like a hooligan!",hahaha pay back is the sweetest revenge sometimes,sad
1,embarrassed,"Today I was at a store and thought I saw my friend at the checkout, so I was yelling her name over and over and trying to get over to her.  It turned out not to be her and everyone was staring.  ha ha.  My face was so red.","Today I was at a store and thought I saw my friend at the checkout, so I was yelling her name over and over and trying to get over to her. It turned out not to be her and everyone was staring. ha ha. My face was so red.",happy
2,embarrassed,"Today I was at a store and thought I saw my friend at the checkout, so I was yelling her name over and over and trying to get over to her.  It turned out not to be her and everyone was staring.  ha ha.  My face was so red.","Haha!  That's hilarious from my perspective, but must have been embarrassing for you!  What did you do?",sad
3,embarrassed,"Today I was at a store and thought I saw my friend at the checkout, so I was yelling her name over and over and trying to get over to her.  It turned out not to be her and everyone was staring.  ha ha.  My face was so red.","I really was, but I can definitely laugh about myself.  I said, I'm so sorry, I thought you were my best friend. Kind of joking around with the lady and she laughed.",happy
4,embarrassed,"Today I was at a store and thought I saw my friend at the checkout, so I was yelling her name over and over and trying to get over to her.  It turned out not to be her and everyone was staring.  ha ha.  My face was so red.",I happens to all of us at least once in our lives!,neutral
1,embarrassed,"Back when I was in school, I pooped in my own pants, in front of my friends. I felt mortified and I was red faced!","Back when I was in school, one day I felt really very mortified and red faced!",neutral
2,embarrassed,"Back when I was in school, I pooped in my own pants, in front of my friends. I felt mortified and I was red faced!","Oh my, what happened to cause this?",neutral
3,embarrassed,"Back when I was in school, I pooped in my own pants, in front of my friends. I felt mortified and I was red faced!","I pooped in my own pants, in front of my friends!",happy
4,embarrassed,"Back when I was in school, I pooped in my own pants, in front of my friends. I felt mortified and I was red faced!","sheesh, i'm sorry about that sharting is the worst",sad
1,embarrassed,I just hate it when I go to work and realize once I am there I forgot to put my pants on. It's a good thing I always keep a spare set in my office.,I hate it when I get to work in the morning and then realize I forgot to put any pants on. It is so awkward.,sad
2,embarrassed,I just hate it when I go to work and realize once I am there I forgot to put my pants on. It's a good thing I always keep a spare set in my office.,Ohh! that's so awkward! What happened then?,sad
3,embarrassed,I just hate it when I go to work and realize once I am there I forgot to put my pants on. It's a good thing I always keep a spare set in my office.,Luckily I always have a spare set of pants in my office. But I will try to remember next time not to leave my house without pants!,happy
4,embarrassed,I just hate it when I go to work and realize once I am there I forgot to put my pants on. It's a good thing I always keep a spare set in my office.,Yes! Maybe you should set a reminder next time! ha ha!,happy
1,embarrassed,I was so embarrassed when I left my keys in the car door at work.  ALL DAY!,"I left my keys in my car door at work, ALL DAY. Embarrassing.",sad
2,embarrassed,I was so embarrassed when I left my keys in the car door at work.  ALL DAY!,"oh man thats terrible, thats a horrible feeling!",sad
3,embarrassed,I was so embarrassed when I left my keys in the car door at work.  ALL DAY!,"Yeah, I didn't know until the very last hour of work, a co-worker mentioned it.",happy
4,embarrassed,I was so embarrassed when I left my keys in the car door at work.  ALL DAY!,At least everyone was still at work and you werent left there alone!,happy
1,embarrassed,As a lawyer in order to prove my point that my client forgot his car and mistakenly enter someone else's car I had to leave my zipper open after going to the washroom,As a lawyer in order to prove my point that my client forgot his car and mistakenly enter someone else's car I had to leave my zipper open after going to the washroom and I was not embarrased about it,sad
2,embarrassed,As a lawyer in order to prove my point that my client forgot his car and mistakenly enter someone else's car I had to leave my zipper open after going to the washroom,Wow that is interesting. Did you win the case?,happy
3,embarrassed,As a lawyer in order to prove my point that my client forgot his car and mistakenly enter someone else's car I had to leave my zipper open after going to the washroom,"Of course I won, the judge laughed and had no choice than to reason along with my arguements",happy
4,embarrassed,As a lawyer in order to prove my point that my client forgot his car and mistakenly enter someone else's car I had to leave my zipper open after going to the washroom,"Great job! I would have laughed as well. Great technique to prove your point, it is always good when you can get emotion from the judge",happy
1,embarrassed,I went downstairs to pick up my food delivery and I forgot I was in a nightgown.,I ordered food today and weirded out the delivery guy went I went downstairs to pick it up,neutral
2,embarrassed,I went downstairs to pick up my food delivery and I forgot I was in a nightgown.,how come?,neutral
3,embarrassed,I went downstairs to pick up my food delivery and I forgot I was in a nightgown.,I was still in my nightgown. I forgot lol,happy
4,embarrassed,I went downstairs to pick up my food delivery and I forgot I was in a nightgown.,haha oh no.,happy
5,embarrassed,I went downstairs to pick up my food delivery and I forgot I was in a nightgown.,I was like a big t-shirt. At least I wasn't wearing lingerie lol,neutral
6,embarrassed,I went downstairs to pick up my food delivery and I forgot I was in a nightgown.,i bet he appreciated that at least,happy
7,embarrassed,I went downstairs to pick up my food delivery and I forgot I was in a nightgown.,PRobably. I gave him a decent tip too,neutral
8,embarrassed,I went downstairs to pick up my food delivery and I forgot I was in a nightgown.,at least it didn't turn into one of those cheesy 80's movies,neutral
1,embarrassed,I passed gas during the meeting today. I think everyone heard it.,My stomach was feeling yucky today and I accidentally passed gas during the staff meeting!,sad
2,embarrassed,I passed gas during the meeting today. I think everyone heard it.,OH no! Did every one hear?,sad
3,embarrassed,I passed gas during the meeting today. I think everyone heard it.,I think they did. If they didn't hear it they definitely smelled it.,happy
4,embarrassed,I passed gas during the meeting today. I think everyone heard it.,That's so bad lol,sad
1,embarrassed,I was pretty sad feeling when I tripped out in public. It was not good,I was sad when I tripped in public. It was not a good look,sad
2,embarrassed,I was pretty sad feeling when I tripped out in public. It was not good,Must've been embarassing.,neutral
3,embarrassed,I was pretty sad feeling when I tripped out in public. It was not good,It was badly,sad
4,embarrassed,I was pretty sad feeling when I tripped out in public. It was not good,Were you walking and suddenly tripped on something you didn't see?,neutral
1,embarrassed,"I was swimming laps one time, and didn't realize that you could see directly up my shorts from behind. I only found out weeks later after my girlfriend told me.","I like to swim laps, and I discovered that you can see directly up my shorts if swimming behind me.",happy
2,embarrassed,"I was swimming laps one time, and didn't realize that you could see directly up my shorts from behind. I only found out weeks later after my girlfriend told me.",Wow. Must be a sight for those behind you all this time.,happy
3,embarrassed,"I was swimming laps one time, and didn't realize that you could see directly up my shorts from behind. I only found out weeks later after my girlfriend told me.","Yeah, my girlfriend told me about it. I had been swimming in these shorts for weeks before I found out. I feel pretty awkward about going back now.",happy
4,embarrassed,"I was swimming laps one time, and didn't realize that you could see directly up my shorts from behind. I only found out weeks later after my girlfriend told me.",It's ok. I'm sure everyone has their embarassing moments.,happy
1,embarrassed,I ripped my pants at work.,I ripped my pants at work.,neutral
2,embarrassed,I ripped my pants at work.,Wow. What happened?,happy
3,embarrassed,I ripped my pants at work.,I bent over and then they ripped in half.,neutral
4,embarrassed,I ripped my pants at work.,That's gotta be embarassing.,neutral
1,excited,"Last week, I was watching the world cup, and watched croatia win from russia","So last week we were watching the world cup, and lo and behold, Croatia beat the host country, Russia",neutral
2,excited,"Last week, I was watching the world cup, and watched croatia win from russia",I saw that game. They won on penalty kicks!,happy
3,excited,"Last week, I was watching the world cup, and watched croatia win from russia",Yes! Both countries were not about to let each other win,happy
4,excited,"Last week, I was watching the world cup, and watched croatia win from russia",It was very tense. The other game with England and Sweden was not nearly as nerve-wracking.,sad
5,excited,"Last week, I was watching the world cup, and watched croatia win from russia","You're right. I prefer nerve-wrecking matches. When both teams are great, the tension really builds.",happy
1,excited,When I was little and I found out that we were going to the amusement park .,When I was a little child my parents told me that we were going to the amusement park and it made me so happy,happy
2,excited,When I was little and I found out that we were going to the amusement park .,I bet! That sounds like fun.,happy
3,excited,When I was little and I found out that we were going to the amusement park .,"It was fun for sure, all the rides and the food, it brings back great memories.",happy
4,excited,When I was little and I found out that we were going to the amusement park .,What sweet memories to hold on to.,happy
5,excited,When I was little and I found out that we were going to the amusement park .,Have you ever been to the amusement park?,happy
1,excited,My wife and I took a 3 week trip to New Zealand last year.,"My wife and I decided to go on an iternational trip last year, and it was my first trip out of the US. It was an amazing experience, and one of the best and most memorable things I've ever done.",happy
2,excited,My wife and I took a 3 week trip to New Zealand last year.,That's awesome! How helpful where the other people so that you could enjoy your trip?,happy
3,excited,My wife and I took a 3 week trip to New Zealand last year.,"My wife was amazing. She booked the whole trip for us, and planned out some things for us to do while we were there. The person's house we stayed at was also really great, and helped us find our way around Auckland.",happy
4,excited,My wife and I took a 3 week trip to New Zealand last year.,Must have been super fun. How were the local people? How did they treat you?,happy
5,excited,My wife and I took a 3 week trip to New Zealand last year.,"Super nice, the locals were always willing to help us navigate around, and had great recommendations for things to try while we were there.",happy
6,excited,My wife and I took a 3 week trip to New Zealand last year.,That's great! Im glad that they took care of you! Have a gret day!,happy
1,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,So I went to see the new Marvel movie with Thanos. It was so good and I am so pumped up now.,happy
2,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,What was it. I've been too busy to notice new movies out.,neutral
3,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,It was called Infinity War! You should find time to see it.,sad
4,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,They do put out good movies most of the time. I will try and check it out.,happy
5,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,I think the new villain Thanos might be my favorite bad guy ever!,sad
1,excited,I get to go out today after work! yay,I get to go to the water park today! I cant wait.,neutral
2,excited,I get to go out today after work! yay,That is nice. I like going to water park. What time are you going?,happy
3,excited,I get to go out today after work! yay,"Its so much fun, really pretty down there too. Oh in a few hours!",happy
4,excited,I get to go out today after work! yay,Is it a big water park?,neutral
1,excited,Today is my birthday and I am going to party this weekend!,Today is my birthday!,neutral
2,excited,Today is my birthday and I am going to party this weekend!,HAPPY BIRTHDAY! Do you have any plans for today?,happy
3,excited,Today is my birthday and I am going to party this weekend!,Still recovering from a road trip but hopefully things will get exciting this weekend!,happy
4,excited,Today is my birthday and I am going to party this weekend!,"That is really cool, Where did you guys on your trip?",happy
5,excited,Today is my birthday and I am going to party this weekend!,New Orleans IT was great,happy
6,excited,Today is my birthday and I am going to party this weekend!,I live in Texas so that it really close to me,neutral
7,excited,Today is my birthday and I am going to party this weekend!,Cool,happy
1,excited,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,happy
2,excited,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,Awesome! Where are you headed to?,happy
3,excited,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,Japan! Looking forward to the food.,neutral
4,excited,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,OMG!!!!! That sounds amazing! Its going to be epic. I hope you have a great time.,happy
1,excited,to go to a concert.,Im going to my first concert this weekend. Yesssssss!,neutral
2,excited,to go to a concert.,Did you buy tickets or win them?,happy
3,excited,to go to a concert.,"I bought them, woulda been cool to win them though right? lol",happy
4,excited,to go to a concert.,Yeah,happy
1,excited,When the Falcons won the game I was excited.,When the Falcons won the game I was excited.,happy
2,excited,When the Falcons won the game I was excited.,What game did they win?,happy
3,excited,When the Falcons won the game I was excited.,The NFC championship.,sad
4,excited,When the Falcons won the game I was excited.,Really? I don't recall that at all. I remember them choking. I could be wrong.,sad
1,excited,I am ready to go to a amusement park with my son.,I got tickets to go to the Amusment park this weekend.,neutral
2,excited,I am ready to go to a amusement park with my son.,Nice. Which one?,happy
3,excited,I am ready to go to a amusement park with my son.,Well they have one near my job. My son a Jack really wants to go so I am taking him.,happy
4,excited,I am ready to go to a amusement park with my son.,That should be fun.,happy
5,excited,I am ready to go to a amusement park with my son.,Yeah he has been talking about it all week long!,happy
1,excited,My wife and I are going on vacation next week. We're satying in a cabin in West Virginia.,I'm very excited to take a vacation with my wife. We've been wanting to stay in a cabin for awhile.,happy
2,excited,My wife and I are going on vacation next week. We're satying in a cabin in West Virginia.,That's exciting! Cabin sounds really cozy.,happy
3,excited,My wife and I are going on vacation next week. We're satying in a cabin in West Virginia.,"Yeah, we haven't gone on a romantic vacation in over a year, so I'm really looking foward to it.",neutral
4,excited,My wife and I are going on vacation next week. We're satying in a cabin in West Virginia.,She's a lucky lady!,happy
1,excited,"I texted one of my old buddies from years and years ago and he not only responded, but we met up for lunch yesterday and had a great time! Now we're gonna hang out again on Sunday and I'm so pumped!",I just got off the phone with one of my old buddies that I met for the first time in years yesterday and we are gonna go hang out sometime on Sunday! It just makes me really happy to think that we are reconnecting.,happy
2,excited,"I texted one of my old buddies from years and years ago and he not only responded, but we met up for lunch yesterday and had a great time! Now we're gonna hang out again on Sunday and I'm so pumped!",Thats great. Where did you meet?,happy
3,excited,"I texted one of my old buddies from years and years ago and he not only responded, but we met up for lunch yesterday and had a great time! Now we're gonna hang out again on Sunday and I'm so pumped!","We met yesterday at this restaurant and just had some good conversation, ate some food, and caught up with each other's lives.",happy
4,excited,"I texted one of my old buddies from years and years ago and he not only responded, but we met up for lunch yesterday and had a great time! Now we're gonna hang out again on Sunday and I'm so pumped!",What did you eat?,neutral
5,excited,"I texted one of my old buddies from years and years ago and he not only responded, but we met up for lunch yesterday and had a great time! Now we're gonna hang out again on Sunday and I'm so pumped!","Some garlic bread, some hot wings, and a few slices of pizza.",neutral
1,excited,I am excited for football season.,"I love football, are you ready for the season?",happy
2,excited,I am excited for football season.,"Yes, when does the season start?",happy
3,excited,I am excited for football season.,"August, Can't wait.",neutral
4,excited,I am excited for football season.,"That's exciting, who's your favorite team?",happy
1,excited,I am ready for hockey season.,"I love hockey, are you ready for the season?",happy
2,excited,I am ready for hockey season.,"I am, I like the Oilers, who's your favorite team?",happy
3,excited,I am ready for hockey season.,I love the Leafs.,happy
4,excited,I am ready for hockey season.,"Nice, I hope they do well this season.",happy
1,excited,I am excited for the baseball playoffs.,I am excited for baseball playoffs. Are you?,happy
2,excited,I am excited for the baseball playoffs.,"I watch it sometimes, It can be a little slow moving for my taste.",neutral
3,excited,I am excited for the baseball playoffs.,I love the Yankees.,happy
4,excited,I am excited for the baseball playoffs.,"Are you from New York area. I'm a little farther south, but I do like them for sure.",happy
1,excited,I am excited tomorrow is my birthday,I am so excited. Tomorrow is my birthday,happy
2,excited,I am excited tomorrow is my birthday,Well happy early birthday! I hope you have a great day!,happy
3,excited,I am excited tomorrow is my birthday,Thanks. I can't wait for tomorrow for the party and the presents,happy
4,excited,I am excited tomorrow is my birthday,"I bet, I hope you get everything you want!",happy
1,excited,Can't wait for my vacation to Las Vegas tomorrow,"In the other hand, I am excited to go to Vegas tomorrow",happy
2,excited,Can't wait for my vacation to Las Vegas tomorrow,Wow ! that sound's really awesome. I wish I could have gone there. But surely not for work !,happy
3,excited,Can't wait for my vacation to Las Vegas tomorrow,This is my first time going there. I want to try my luck,happy
4,excited,Can't wait for my vacation to Las Vegas tomorrow,I wish you all the best pal ! You will surely rock !,happy
1,excited,I am so exited about the coming world cup final.,I am so exited about the coming world cup final.It is going to be a very exiting game,neutral
2,excited,I am so exited about the coming world cup final.,I'm not actually much of a soccer fan but the hype is hard to escape!,happy
3,excited,I am so exited about the coming world cup final.,"The world is the biggest sports competition worldwide, right after the Olympics.",neutral
4,excited,I am so exited about the coming world cup final.,"Yes, I'm aware, but i'm a much bigger hockey fan.",happy
5,excited,I am so exited about the coming world cup final.,I do not like to watch hockey.You can't see the puck.,sad
1,excited,"I decided to I would buy a few lottery tickets. My luck is normally not all that great. I scratched the 3 lottery tickets I bought and won $50,000!","I won $50,000 on one of the 3 scratch off tickets I recently bought!",happy
2,excited,"I decided to I would buy a few lottery tickets. My luck is normally not all that great. I scratched the 3 lottery tickets I bought and won $50,000!",Holy smokes - thats unbelievable. I gave up on playing those scratch off games,happy
3,excited,"I decided to I would buy a few lottery tickets. My luck is normally not all that great. I scratched the 3 lottery tickets I bought and won $50,000!",I know! I normally do not win so I could not believe it when I did!,sad
4,excited,"I decided to I would buy a few lottery tickets. My luck is normally not all that great. I scratched the 3 lottery tickets I bought and won $50,000!",How often do you play?,happy
1,excited,I went to a new restaurant with friends I hadn't seen in a long time.,The other day I met up with some friends I hadn't seen in a while,happy
2,excited,I went to a new restaurant with friends I hadn't seen in a long time.,What did you and your friends do on that day?,happy
3,excited,I went to a new restaurant with friends I hadn't seen in a long time.,We went to a new restaurant none of us had ever been to. It was fun!,happy
4,excited,I went to a new restaurant with friends I hadn't seen in a long time.,That does sound fun! Was the food good?,happy
1,excited,I felt this way when my father bought me a Super Nintendo for my 9th birthday. We were very poor so it was unexpected!,I was so thrilled with my gift for my 9th birthday!,happy
2,excited,I felt this way when my father bought me a Super Nintendo for my 9th birthday. We were very poor so it was unexpected!,You still remember what you got for it? It must have been memorable! What was it?,neutral
3,excited,I felt this way when my father bought me a Super Nintendo for my 9th birthday. We were very poor so it was unexpected!,It sure was. It was a Super Nintendo which was epic because we were very poor back then.,happy
4,excited,I felt this way when my father bought me a Super Nintendo for my 9th birthday. We were very poor so it was unexpected!,"Oh I know that feeling! My family was the same way, and I still remember coming home after my last day of 6th grade and seeing that same SNES box sitting on my bed.",happy
1,excited,I remember when I won my first Starcraft match.,I couldn't believe it! When the battle started to swing my way I remember starting to get that feeling that I may win.,happy
2,excited,I remember when I won my first Starcraft match.,What battle? What were you doing?,sad
3,excited,I remember when I won my first Starcraft match.,I was playing 1v1 Starcraft on the competitive ladder.,happy
4,excited,I remember when I won my first Starcraft match.,Is that a video game?,neutral
1,excited,I was so excited to go to Universal Studios in Orlando this summer!,I got free tickets and a gift card to buy dinner!,happy
2,excited,I was so excited to go to Universal Studios in Orlando this summer!,That is great. With who are you going?,happy
3,excited,I was so excited to go to Universal Studios in Orlando this summer!,I went with a bunch of people from my school.,neutral
4,excited,I was so excited to go to Universal Studios in Orlando this summer!,That is great.,happy
1,excited,I am ready to visit Fenway Park.,I am ready to visit Fenway Park.,happy
